character	episode	value
11	159	0.0
1	160	12.62
2	160	11.21
3	160	9.94
4	160	0.78
5	160	0.63
6	160	0.0
7	160	9.05
8	160	0.0
9	160	0.0
10	160	0.15
11	160	0.0
1	161	42.23
2	161	9.46
3	161	0.0
4	161	0.0
5	161	0.96
6	161	0.0
7	161	0.0
8	161	0.0
9	161	0.0
10	161	0.0
11	161	3.15
1	162	0.0
2	162	0.0
3	162	10.53
4	162	0.0
5	162	0.0
6	162	0.0
7	162	23.68
8	162	0.0
9	162	0.0
10	162	0.0
11	162	0.0
1	163	20.45
2	163	13.79
3	163	3.87
4	163	0.0
5	163	9.88
6	163	0.0
7	163	0.0
8	163	0.0
9	163	0.0
10	163	0.64
11	163	0.52
1	164	17.79
2	164	6.18
3	164	3.63
4	164	0.0
5	164	5.82
6	164	0.0
7	164	0.0
8	164	0.0
9	164	0.0
10	164	0.0
11	164	0.0
1	165	17.93
2	165	16.65
3	165	6.51
4	165	0.0
5	165	4.51
6	165	0.0
7	165	0.0
8	165	0.0
9	165	0.0
10	165	0.0
11	165	0.0
1	166	2.41
2	166	12.45
3	166	25.6
4	166	0.0
5	166	3.07
6	166	0.0
7	166	5.18
8	166	0.0
9	166	0.0
10	166	0.0
11	166	1.32
1	167	15.95
2	167	11.94
3	167	9.2
4	167	0.37
5	167	5.33
6	167	0.0
7	167	0.0
8	167	15.47
9	167	0.0
10	167	3.83
11	167	2.48
1	168	34.56
2	168	12.47
3	168	2.08
4	168	0.0
5	168	3.28
6	168	0.0
7	168	0.0
8	168	0.0
9	168	0.0
10	168	0.03
11	168	0.0
1	169	1.31
2	169	14.21
3	169	11.55
4	169	0.0
5	169	3.4
6	169	0.0
7	169	4.83
8	169	0.0
9	169	0.0
10	169	0.0
11	169	0.0
1	170	17.39
2	170	12.25
3	170	8.33
4	170	5.68
5	170	2.89
6	170	0.0
7	170	0.88
8	170	0.0
9	170	0.0
10	170	0.0
11	170	0.0
1	171	3.27
2	171	12.12
3	171	3.12
4	171	0.0
5	171	7.8
6	171	0.0
7	171	0.0
8	171	0.0
9	171	0.0
10	171	0.0
11	171	0.04
1	172	32.61
2	172	2.24
3	172	0.22
4	172	0.18
5	172	0.96
6	172	0.26
7	172	0.0
8	172	0.0
9	172	2.57
10	172	0.0
11	172	0.0
1	173	0.0
2	173	1.77
3	173	3.46
4	173	0.0
5	173	0.0
6	173	0.0
7	173	32.43
8	173	0.0
9	173	0.51
10	173	0.0
11	173	0.0
1	174	19.54
2	174	3.15
3	174	7.32
4	174	0.85
5	174	9.06
6	174	0.0
7	174	0.0
8	174	2.0
9	174	4.43
10	174	0.0
11	174	0.33
1	175	41.59
2	175	10.69
3	175	8.83
4	175	0.04
5	175	8.65
6	175	0.0
7	175	0.0
8	175	0.0
9	175	0.0
10	175	0.62
11	175	0.0
1	176	44.56
2	176	0.26
3	176	1.73
4	176	0.0
5	176	6.81
6	176	0.0
7	176	0.0
8	176	16.82
9	176	3.99
10	176	2.56
11	176	2.15
1	177	6.87
2	177	5.69
3	177	13.34
4	177	1.74
5	177	0.0
6	177	0.0
7	177	6.01
8	177	0.0
9	177	0.28
10	177	0.0
11	177	9.5
1	178	4.57
2	178	4.37
3	178	9.88
4	178	0.55
5	178	0.08
6	178	0.0
7	178	17.41
8	178	0.0
9	178	0.62
10	178	0.0
11	178	20.3
1	179	0.27
2	179	7.01
3	179	3.66
4	179	0.0
5	179	0.46
6	179	0.0
7	179	11.12
8	179	0.0
9	179	0.88
10	179	0.0
11	179	0.0
1	180	7.64
2	180	4.92
3	180	26.0
4	180	0.76
5	180	1.73
6	180	0.0
7	180	0.0
8	180	2.77
9	180	1.08
10	180	0.42
11	180	0.03
1	181	3.73
2	181	0.53
3	181	0.6
4	181	0.0
5	181	24.81
6	181	0.0
7	181	0.0
8	181	0.0
9	181	0.0
10	181	0.0
11	181	0.0
1	182	9.82
2	182	6.37
3	182	6.19
4	182	7.39
5	182	3.69
6	182	0.0
7	182	0.0
8	182	0.0
9	182	0.0
10	182	0.0
11	182	0.12
1	183	19.5
2	183	1.24
3	183	0.64
4	183	0.0
5	183	0.0
6	183	0.0
7	183	0.0
8	183	0.29
9	183	0.25
10	183	0.38
11	183	0.0
1	184	7.9
2	184	12.02
3	184	8.98
4	184	0.0
5	184	1.05
6	184	0.0
7	184	21.36
8	184	0.0
9	184	0.82
10	184	0.33
11	184	0.0
1	185	10.86
2	185	1.31
3	185	4.66
4	185	0.0
5	185	2.79
6	185	0.0
7	185	13.02
8	185	1.98
9	185	0.46
10	185	0.71
11	185	0.42
1	186	32.41
2	186	4.78
3	186	0.09
4	186	0.0
5	186	1.77
6	186	0.0
7	186	0.0
8	186	0.37
9	186	0.2
10	186	0.28
11	186	1.05
1	187	0.0
2	187	0.0
3	187	7.66
4	187	0.0
5	187	0.0
6	187	0.0
7	187	36.5
8	187	0.0
9	187	0.35
10	187	0.0
11	187	0.0
1	188	46.75
2	188	10.63
3	188	0.87
4	188	0.0
5	188	8.68
6	188	0.0
7	188	0.0
8	188	0.0
9	188	0.0
10	188	2.71
11	188	0.0
1	189	12.27
2	189	12.58
3	189	6.72
4	189	0.31
5	189	0.0
6	189	0.0
7	189	0.0
8	189	0.0
9	189	0.0
10	189	0.0
11	189	0.0
1	190	4.19
2	190	3.42
3	190	1.62
4	190	0.06
5	190	45.42
6	190	0.0
7	190	0.0
8	190	0.12
9	190	0.71
10	190	1.62
11	190	0.06
1	191	28.04
2	191	8.54
3	191	12.72
4	191	1.0
5	191	4.21
6	191	0.0
7	191	0.0
8	191	0.0
9	191	0.0
10	191	0.0
11	191	0.0
1	192	13.79
2	192	1.54
3	192	25.96
4	192	0.9
5	192	2.22
6	192	0.0
7	192	2.7
8	192	0.0
9	192	0.0
10	192	0.0
11	192	0.0
1	193	10.09
2	193	4.47
3	193	16.7
4	193	0.34
5	193	6.38
6	193	0.0
7	193	1.26
8	193	0.0
9	193	0.0
10	193	0.0
11	193	0.0
1	194	48.37
2	194	0.75
3	194	4.31
4	194	0.0
5	194	6.19
6	194	0.0
7	194	0.0
8	194	11.04
9	194	0.0
10	194	0.0
11	194	0.0
1	195	27.81
2	195	11.05
3	195	8.95
4	195	0.0
5	195	4.2
6	195	0.0
7	195	5.74
8	195	0.0
9	195	0.0
10	195	0.0
11	195	0.0
1	196	4.38
2	196	5.85
3	196	2.04
4	196	0.8
5	196	7.42
6	196	0.0
7	196	0.9
8	196	0.0
9	196	0.0
10	196	0.0
11	196	0.0
1	197	15.33
2	197	7.35
3	197	10.46
4	197	0.83
5	197	11.56
6	197	0.0
7	197	4.67
8	197	0.0
9	197	4.37
10	197	0.13
11	197	0.0
1	198	22.3
2	198	0.99
3	198	0.95
4	198	0.0
5	198	0.0
6	198	0.0
7	198	25.18
8	198	0.0
9	198	0.0
10	198	0.0
11	198	0.0
1	199	19.96
2	199	21.2
3	199	22.15
4	199	0.11
5	199	0.0
6	199	0.0
7	199	5.06
8	199	4.14
9	199	0.0
10	199	0.0
11	199	0.0
1	200	10.07
2	200	3.72
3	200	7.25
4	200	0.0
5	200	0.4
6	200	0.0
7	200	11.82
8	200	0.0
9	200	3.78
10	200	0.0
11	200	0.0
1	201	6.76
2	201	10.25
3	201	8.29
4	201	0.22
5	201	0.0
6	201	0.0
7	201	2.18
8	201	0.0
9	201	2.47
10	201	0.0
11	201	0.0
1	202	5.51
2	202	4.27
3	202	4.16
4	202	0.0
5	202	6.34
6	202	0.0
7	202	0.0
8	202	0.0
9	202	0.0
10	202	0.0
11	202	0.0
1	203	46.1
2	203	1.82
3	203	1.41
4	203	2.69
5	203	12.02
6	203	0.0
7	203	0.0
8	203	0.0
9	203	0.0
10	203	0.0
11	203	0.0
1	204	18.13
2	204	11.09
3	204	5.62
4	204	0.19
5	204	0.9
6	204	0.0
7	204	15.77
8	204	0.0
9	204	0.55
10	204	0.0
11	204	0.0
1	205	1.18
2	205	1.06
3	205	15.07
4	205	0.0
5	205	0.58
6	205	0.0
7	205	4.23
8	205	4.54
9	205	0.0
10	205	0.0
11	205	0.0
1	206	5.72
2	206	0.0
3	206	1.53
4	206	0.0
5	206	0.0
6	206	0.0
7	206	2.37
8	206	0.0
9	206	0.0
10	206	0.0
11	206	0.0
1	207	0.0
2	207	0.0
3	207	0.0
4	207	0.0
5	207	0.0
6	207	0.0
7	207	0.0
8	207	0.0
9	207	0.0
10	207	0.0
11	207	0.0
1	208	0.0
2	208	0.0
3	208	0.0
4	208	0.0
5	208	0.0
6	208	0.0
7	208	0.0
8	208	0.0
9	208	0.0
10	208	0.0
11	208	0.0
1	209	3.87
2	209	2.47
3	209	7.75
4	209	0.14
5	209	0.0
6	209	0.0
7	209	27.28
8	209	0.0
9	209	0.0
10	209	0.0
11	209	0.21
1	210	21.3
2	210	8.75
3	210	5.12
4	210	0.06
5	210	3.42
6	210	0.0
7	210	0.0
8	210	0.0
9	210	0.0
10	210	0.06
11	210	0.82
1	211	6.63
2	211	4.83
3	211	5.91
4	211	0.0
5	211	1.44
6	211	0.0
7	211	0.0
8	211	0.0
9	211	0.0
10	211	0.0
11	211	0.0
1	212	0.4
2	212	3.01
3	212	0.33
4	212	0.0
5	212	0.0
6	212	0.0
7	212	0.0
8	212	0.0
9	212	1.21
10	212	0.0
11	212	0.0
1	213	20.19
2	213	2.04
3	213	2.07
4	213	0.0
5	213	6.01
6	213	0.0
7	213	19.26
8	213	0.06
9	213	0.0
10	213	0.03
11	213	0.24
1	214	40.02
2	214	28.92
3	214	2.8
4	214	0.0
5	214	2.07
6	214	0.0
7	214	0.0
8	214	0.0
9	214	0.0
10	214	3.77
11	214	1.14
1	215	0.0
2	215	0.0
3	215	0.0
4	215	0.0
5	215	17.55
6	215	0.0
7	215	0.0
8	215	0.0
9	215	0.0
10	215	0.0
11	215	0.0
1	216	5.54
2	216	11.19
3	216	20.6
4	216	0.43
5	216	0.6
6	216	0.0
7	216	16.37
8	216	0.0
9	216	0.0
10	216	0.0
11	216	0.0
1	217	10.77
2	217	12.47
3	217	17.85
4	217	0.1
5	217	1.5
6	217	0.0
7	217	2.44
8	217	1.74
9	217	1.57
10	217	0.27
11	217	0.0
1	218	17.51
2	218	6.37
3	218	3.8
4	218	0.0
5	218	16.5
6	218	0.0
7	218	1.06
8	218	0.0
9	218	0.0
10	218	0.31
11	218	2.03
1	219	22.92
2	219	5.67
3	219	12.21
4	219	0.37
5	219	1.31
6	219	0.0
7	219	0.0
8	219	1.65
9	219	1.03
10	219	0.34
11	219	3.89
1	220	0.37
2	220	0.0
3	220	1.8
4	220	0.0
5	220	0.0
6	220	0.0
7	220	33.53
8	220	0.0
9	220	0.0
10	220	0.0
11	220	0.0
1	221	34.66
2	221	2.02
3	221	3.95
4	221	0.13
5	221	2.94
6	221	0.0
7	221	0.0
8	221	0.41
9	221	0.0
10	221	0.09
11	221	1.17
1	222	9.69
2	222	10.17
3	222	4.09
4	222	0.24
5	222	0.34
6	222	0.0
7	222	0.0
8	222	0.0
9	222	1.09
10	222	0.0
11	222	0.0
1	223	31.29
2	223	1.47
3	223	1.09
4	223	1.12
5	223	2.65
6	223	0.0
7	223	0.0
8	223	0.0
9	223	0.0
10	223	0.0
11	223	0.15
1	224	17.43
2	224	4.59
3	224	2.05
4	224	0.0
5	224	2.4
6	224	0.0
7	224	7.16
8	224	0.0
9	224	0.6
10	224	1.8
11	224	0.0
1	225	21.55
2	225	4.12
3	225	18.26
4	225	0.39
5	225	0.54
6	225	0.0
7	225	2.15
8	225	0.0
9	225	0.0
10	225	0.0
11	225	0.0
1	226	17.08
2	226	7.64
3	226	9.81
4	226	1.8
5	226	1.47
6	226	0.0
7	226	0.0
8	226	0.0
9	226	0.0
10	226	0.0
11	226	0.44
1	227	55.71
2	227	7.29
3	227	0.0
4	227	0.07
5	227	5.06
6	227	0.0
7	227	0.0
8	227	0.0
9	227	0.0
10	227	0.18
11	227	0.68
1	228	4.73
2	228	7.76
3	228	13.59
4	228	0.0
5	228	13.07
6	228	0.0
7	228	0.0
8	228	0.0
9	228	0.0
10	228	1.06
11	228	0.64
1	229	12.24
2	229	13.18
3	229	17.83
4	229	1.07
5	229	0.0
6	229	0.0
7	229	0.0
8	229	0.0
9	229	0.0
10	229	0.0
11	229	0.0
1	230	41.56
2	230	8.49
3	230	0.98
4	230	0.15
5	230	2.87
6	230	0.0
7	230	0.0
8	230	0.58
9	230	7.26
10	230	0.15
11	230	0.25
1	231	4.85
2	231	1.7
3	231	6.02
4	231	0.0
5	231	19.48
6	231	0.0
7	231	23.03
8	231	0.38
9	231	0.0
10	231	1.29
11	231	0.06
1	232	28.65
2	232	18.65
3	232	2.48
4	232	0.0
5	232	0.0
6	232	0.0
7	232	0.0
8	232	0.0
9	232	0.0
10	232	0.0
11	232	0.66
1	233	23.99
2	233	8.65
3	233	1.19
4	233	0.0
5	233	0.0
6	233	0.0
7	233	9.17
8	233	0.0
9	233	0.0
10	233	0.0
11	233	0.0
1	234	5.57
2	234	1.36
3	234	1.15
4	234	10.93
5	234	24.19
6	234	0.0
7	234	0.0
8	234	0.0
9	234	0.0
10	234	0.0
11	234	0.0
1	235	8.72
2	235	6.36
3	235	15.94
4	235	1.27
5	235	2.88
6	235	0.0
7	235	28.78
8	235	0.0
9	235	0.07
10	235	0.0
11	235	0.0
1	236	6.15
2	236	2.54
3	236	18.42
4	236	0.24
5	236	5.94
6	236	0.0
7	236	1.7
8	236	0.0
9	236	0.73
10	236	0.55
11	236	1.12
1	237	24.37
2	237	15.92
3	237	6.12
4	237	0.24
5	237	3.89
6	237	0.0
7	237	0.0
8	237	0.0
9	237	0.0
10	237	0.0
11	237	0.98
1	238	28.75
2	238	3.0
3	238	0.03
4	238	0.0
5	238	21.79
6	238	0.0
7	238	0.0
8	238	0.0
9	238	0.0
10	238	0.21
11	238	0.82
1	239	6.06
2	239	5.91
3	239	8.94
4	239	0.18
5	239	5.35
6	239	0.0
7	239	24.31
8	239	2.88
9	239	0.53
10	239	0.79
11	239	1.44
1	240	35.37
2	240	1.06
3	240	0.6
4	240	0.0
5	240	0.66
6	240	0.0
7	240	0.0
8	240	0.0
9	240	0.0
10	240	0.0
11	240	0.0
1	241	0.0
2	241	0.0
3	241	0.0
4	241	0.0
5	241	0.0
6	241	0.0
7	241	0.0
8	241	0.0
9	241	0.0
10	241	0.0
11	241	0.0
1	242	0.49
2	242	14.33
3	242	0.26
4	242	0.0
5	242	0.06
6	242	0.0
7	242	0.0
8	242	0.0
9	242	0.29
10	242	0.0
11	242	0.0
1	243	27.99
2	243	22.0
3	243	12.2
4	243	0.51
5	243	1.45
6	243	0.0
7	243	0.0
8	243	0.0
9	243	0.0
10	243	0.0
11	243	1.27
1	244	23.6
2	244	3.86
3	244	10.64
4	244	0.92
5	244	6.84
6	244	0.0
7	244	9.63
8	244	0.0
9	244	0.0
10	244	1.39
11	244	2.85
1	245	23.08
2	245	3.74
3	245	2.76
4	245	1.16
5	245	8.19
6	245	0.0
7	245	2.73
8	245	0.0
9	245	0.0
10	245	0.0
11	245	0.16
1	246	27.2
2	246	12.4
3	246	12.13
4	246	1.13
5	246	1.95
6	246	0.0
7	246	6.56
8	246	0.0
9	246	0.0
10	246	1.61
11	246	0.55
1	247	3.11
2	247	0.44
3	247	2.38
4	247	0.0
5	247	9.1
6	247	0.0
7	247	0.0
8	247	22.81
9	247	1.12
10	247	1.94
11	247	0.62
1	248	36.82
2	248	14.58
3	248	8.97
4	248	0.24
5	248	3.7
6	248	0.0
7	248	1.03
8	248	0.0
9	248	0.0
10	248	0.0
11	248	0.0
1	249	13.05
2	249	7.03
3	249	10.62
4	249	0.51
5	249	0.0
6	249	0.0
7	249	8.71
8	249	5.15
9	249	4.07
10	249	0.24
11	249	2.78
1	250	29.87
2	250	0.44
3	250	5.12
4	250	0.0
5	250	3.0
6	250	0.0
7	250	15.16
8	250	1.71
9	250	2.46
10	250	0.58
11	250	0.31
1	251	0.0
2	251	0.0
3	251	0.0
4	251	0.0
5	251	0.0
6	251	0.0
7	251	1.67
8	251	0.0
9	251	0.0
10	251	0.0
11	251	0.0
1	252	26.67
2	252	3.64
3	252	0.93
4	252	0.73
5	252	13.24
6	252	0.0
7	252	3.38
8	252	0.0
9	252	0.83
10	252	0.0
11	252	0.22
1	253	3.77
2	253	6.36
3	253	11.44
4	253	0.09
5	253	0.51
6	253	0.0
7	253	12.4
8	253	0.0
9	253	0.0
10	253	0.0
11	253	0.0
1	254	30.93
2	254	11.43
3	254	5.45
4	254	0.93
5	254	20.7
6	254	0.0
7	254	0.0
8	254	0.0
9	254	0.0
10	254	0.14
11	254	0.0
1	255	17.45
2	255	7.01
3	255	8.38
4	255	0.9
5	255	0.57
6	255	0.0
7	255	11.97
8	255	1.5
9	255	0.8
10	255	0.0
11	255	0.13
1	256	14.34
2	256	21.71
3	256	3.91
4	256	0.06
5	256	0.54
6	256	0.0
7	256	16.58
8	256	3.2
9	256	1.11
10	256	0.0
11	256	0.0
1	257	10.99
2	257	19.52
3	257	5.49
4	257	0.0
5	257	0.55
6	257	0.0
7	257	8.5
8	257	0.0
9	257	0.0
10	257	0.0
11	257	0.0
