character	episode	value
10	171	0
11	171	0
0	172	19.49
1	172	0
2	172	16.39
3	172	0
4	172	0
5	172	38.46
6	172	0
7	172	0
8	172	0
9	172	14.29
10	172	0
11	172	0
0	173	5.48
1	173	0
2	173	0
3	173	0
4	173	0
5	173	0
6	173	0
7	173	10.4
8	173	0
9	173	0
10	173	0
11	173	0
0	174	5.58
1	174	13.45
2	174	0
3	174	0
4	174	38.46
5	174	0
6	174	0
7	174	0
8	174	16.39
9	174	0
10	174	0
11	174	0
0	175	13.5
1	175	18.42
2	175	13.65
3	175	8.26
4	175	1000.0
5	175	4.22
6	175	0
7	175	0
8	175	0
9	175	0
10	175	0
11	175	0
0	176	18.44
1	176	21.11
2	176	0
3	176	0
4	176	0
5	176	27.62
6	176	0
7	176	0
8	176	26.85
9	176	9.43
10	176	0
11	176	17.54
0	177	8.89
1	177	36.27
2	177	12.5
3	177	10.67
4	177	61.22
5	177	0
6	177	0
7	177	0
8	177	0
9	177	0
10	177	0
11	177	14.98
0	178	3.12
1	178	17.09
2	178	8.93
3	178	3.95
4	178	142.86
5	178	0
6	178	0
7	178	0
8	178	0
9	178	0
10	178	0
11	178	0
0	179	7.24
1	179	0
2	179	5.43
3	179	10.42
4	179	0
5	179	0
6	179	0
7	179	44.52
8	179	0
9	179	0
10	179	0
11	179	0
0	180	4.24
1	180	14.81
2	180	5.75
3	180	4.35
4	180	0
5	180	0
6	180	0
7	180	0
8	180	0
9	180	0
10	180	0
11	180	0
0	181	5.32
1	181	38.1
2	181	0
3	181	0
4	181	0
5	181	0
6	181	0
7	181	0
8	181	0
9	181	0
10	181	0
11	181	0
0	182	17.55
1	182	34.48
2	182	19.32
3	182	9.95
4	182	37.5
5	182	33.33
6	182	0
7	182	0
8	182	0
9	182	0
10	182	0
11	182	0
0	183	12.39
1	183	19.54
2	183	25.64
3	183	0
4	183	0
5	183	0
6	183	0
7	183	0
8	183	0
9	183	0
10	183	0
11	183	0
0	184	7.18
1	184	28.93
2	184	2.72
3	184	0
4	184	0
5	184	0
6	184	0
7	184	4.59
8	184	0
9	184	0
10	184	0
11	184	0
0	185	16.58
1	185	32.47
2	185	0
3	185	0
4	185	0
5	185	0
6	185	0
7	185	10.84
8	185	17.86
9	185	0
10	185	50.0
11	185	0
0	186	29.62
1	186	19.33
2	186	17.86
3	186	0
4	186	0
5	186	32.26
6	186	0
7	186	0
8	186	153.85
9	186	0
10	186	0
11	186	0
0	187	2.82
1	187	0
2	187	0
3	187	4.61
4	187	0
5	187	0
6	187	0
7	187	6.77
8	187	0
9	187	0
10	187	0
11	187	0
0	188	20.15
1	188	24.52
2	188	13.07
3	188	0
4	188	0
5	188	4.0
6	188	0
7	188	0
8	188	0
9	188	0
10	188	0
11	188	0
0	189	6.55
1	189	5.62
2	189	10.96
3	189	10.26
4	189	222.22
5	189	0
6	189	0
7	189	0
8	189	0
9	189	0
10	189	0
11	189	0
0	190	27.03
1	190	14.81
2	190	0
3	190	38.46
4	190	0
5	190	25.31
6	190	0
7	190	0
8	190	0
9	190	0
10	190	0
11	190	0
0	191	11.81
1	191	11.88
2	191	3.55
3	191	4.76
4	191	30.3
5	191	0
6	191	0
7	191	0
8	191	0
9	191	0
10	191	0
11	191	0
0	192	12.4
1	192	19.07
2	192	0
3	192	11.58
4	192	0
5	192	0
6	192	0
7	192	0
8	192	0
9	192	0
10	192	0
11	192	0
0	193	48.93
1	193	60.61
2	193	59.83
3	193	43.48
4	193	222.22
5	193	17.96
6	193	0
7	193	60.61
8	193	0
9	193	0
10	193	0
11	193	0
0	194	9.7
1	194	5.57
2	194	0
3	194	18.75
4	194	0
5	194	8.7
6	194	0
7	194	0
8	194	4.88
9	194	0
10	194	0
11	194	0
0	195	2.62
1	195	0
2	195	17.75
3	195	0
4	195	0
5	195	0
6	195	0
7	195	0
8	195	0
9	195	0
10	195	0
11	195	0
0	196	25.06
1	196	0
2	196	17.14
3	196	16.39
4	196	125.0
5	196	0
6	196	0
7	196	37.04
8	196	0
9	196	0
10	196	0
11	196	0
0	197	18.54
1	197	23.76
2	197	13.51
3	197	22.15
4	197	120.0
5	197	5.73
6	197	0
7	197	7.09
8	197	0
9	197	0
10	197	0
11	197	0
0	198	14.96
1	198	31.1
2	198	0
3	198	0
4	198	0
5	198	0
6	198	0
7	198	8.7
8	198	0
9	198	0
10	198	0
11	198	0
0	199	10.26
1	199	15.96
2	199	6.68
3	199	23.96
4	199	0
5	199	0
6	199	0
7	199	0
8	199	8.55
9	199	0
10	199	0
11	199	0
0	200	7.68
1	200	18.29
2	200	8.26
3	200	4.24
4	200	0
5	200	0
6	200	0
7	200	5.19
8	200	0
9	200	8.13
10	200	0
11	200	0
0	201	13.09
1	201	32.26
2	201	14.18
3	201	21.93
4	201	0
5	201	0
6	201	0
7	201	16.67
8	201	0
9	201	0
10	201	0
11	201	0
0	202	12.37
1	202	20.41
2	202	26.32
3	202	0
4	202	0
5	202	0
6	202	0
7	202	0
8	202	0
9	202	0
10	202	0
11	202	0
0	203	17.53
1	203	17.65
2	203	0
3	203	22.22
4	203	139.53
5	203	28.65
6	203	0
7	203	0
8	203	0
9	203	0
10	203	0
11	203	0
0	204	16.81
1	204	19.61
2	204	14.58
3	204	17.24
4	204	166.67
5	204	0
6	204	0
7	204	2.05
8	204	0
9	204	0
10	204	0
11	204	0
0	205	4.03
1	205	48.78
2	205	0
3	205	5.73
4	205	0
5	205	0
6	205	0
7	205	13.61
8	205	0
9	205	0
10	205	0
11	205	0
0	206	4.2
1	206	0
2	206	0
3	206	0
4	206	0
5	206	0
6	206	0
7	206	0
8	206	0
9	206	0
10	206	0
11	206	0
0	207	9.23
1	207	0
2	207	0
3	207	0
4	207	0
5	207	0
6	207	0
7	207	0
8	207	0
9	207	0
10	207	0
11	207	0
0	208	13.15
1	208	0
2	208	0
3	208	0
4	208	0
5	208	0
6	208	0
7	208	0
8	208	0
9	208	0
10	208	0
11	208	0
0	209	11.65
1	209	88.5
2	209	13.89
3	209	13.27
4	209	0
5	209	0
6	209	0
7	209	21.36
8	209	0
9	209	0
10	209	0
11	209	0
0	210	12.72
1	210	28.45
2	210	3.46
3	210	0
4	210	0
5	210	17.7
6	210	0
7	210	0
8	210	0
9	210	0
10	210	0
11	210	0
0	211	8.65
1	211	0
2	211	0
3	211	0
4	211	0
5	211	0
6	211	0
7	211	0
8	211	0
9	211	0
10	211	0
11	211	0
0	212	17.25
1	212	0
2	212	0
3	212	0
4	212	0
5	212	0
6	212	0
7	212	0
8	212	0
9	212	0
10	212	0
11	212	0
0	213	31.24
1	213	44.64
2	213	0
3	213	0
4	213	0
5	213	5.0
6	213	0
7	213	28.08
8	213	0
9	213	0
10	213	0
11	213	0
0	214	4.38
1	214	5.84
2	214	2.02
3	214	0
4	214	0
5	214	14.08
6	214	0
7	214	0
8	214	0
9	214	0
10	214	0
11	214	0
0	215	12.14
1	215	0
2	215	0
3	215	0
4	215	0
5	215	1.98
6	215	0
7	215	0
8	215	0
9	215	0
10	215	0
11	215	0
0	216	24.86
1	216	0
2	216	12.7
3	216	46.55
4	216	0
5	216	0
6	216	0
7	216	10.85
8	216	0
9	216	0
10	216	0
11	216	0
0	217	14.38
1	217	24.84
2	217	8.04
3	217	29.96
4	217	0
5	217	66.67
6	217	0
7	217	13.7
8	217	0
9	217	21.28
10	217	0
11	217	0
0	218	10.17
1	218	40.4
2	218	20.83
3	218	0
4	218	0
5	218	0
6	218	0
7	218	0
8	218	0
9	218	0
10	218	0
11	218	0
0	219	9.34
1	219	14.95
2	219	5.49
3	219	5.1
4	219	83.33
5	219	0
6	219	0
7	219	0
8	219	37.74
9	219	30.3
10	219	90.91
11	219	24.0
0	220	19.36
1	220	0
2	220	0
3	220	0
4	220	0
5	220	0
6	220	0
7	220	9.12
8	220	0
9	220	0
10	220	0
11	220	0
0	221	10.12
1	221	10.95
2	221	0
3	221	0
4	221	0
5	221	0
6	221	0
7	221	0
8	221	0
9	221	0
10	221	0
11	221	27.03
0	222	1.71
1	222	3.52
2	222	10.07
3	222	0
4	222	0
5	222	0
6	222	0
7	222	0
8	222	0
9	222	0
10	222	0
11	222	0
0	223	6.47
1	223	2.82
2	223	0
3	223	27.03
4	223	52.63
5	223	0
6	223	0
7	223	0
8	223	0
9	223	0
10	223	0
11	223	0
0	224	11.29
1	224	24.29
2	224	0
3	224	0
4	224	0
5	224	14.71
6	224	0
7	224	19.7
8	224	0
9	224	0
10	224	0
11	224	0
0	225	17.54
1	225	41.53
2	225	17.39
3	225	5.88
4	225	363.64
5	225	0
6	225	0
7	225	0
8	225	0
9	225	0
10	225	0
11	225	0
0	226	5.14
1	226	12.9
2	226	4.81
3	226	7.49
4	226	20.41
5	226	0
6	226	0
7	226	0
8	226	0
9	226	0
10	226	0
11	226	0
0	227	19.02
1	227	21.91
2	227	14.78
3	227	0
4	227	0
5	227	21.28
6	227	0
7	227	0
8	227	0
9	227	0
10	227	0
11	227	52.63
0	228	10.92
1	228	51.28
2	228	3.91
3	228	0
4	228	0
5	228	2.32
6	228	0
7	228	0
8	228	0
9	228	0
10	228	28.57
11	228	0
0	229	8.79
1	229	26.6
2	229	24.69
3	229	1.82
4	229	60.61
5	229	0
6	229	0
7	229	0
8	229	0
9	229	0
10	229	0
11	229	0
0	230	7.26
1	230	8.73
2	230	34.19
3	230	0
4	230	0
5	230	0
6	230	0
7	230	0
8	230	0
9	230	0
10	230	0
11	230	0
0	231	3.82
1	231	6.06
2	231	0
3	231	0
4	231	0
5	231	0
6	231	0
7	231	6.38
8	231	0
9	231	0
10	231	0
11	231	0
0	232	22.44
1	232	35.71
2	232	17.7
3	232	0
4	232	0
5	232	0
6	232	0
7	232	0
8	232	0
9	232	0
10	232	0
11	232	0
0	233	23.53
1	233	53.5
2	233	24.73
3	233	102.56
4	233	0
5	233	0
6	233	0
7	233	6.67
8	233	0
9	233	0
10	233	0
11	233	0
0	234	6.27
1	234	56.25
2	234	0
3	234	30.3
4	234	6.37
5	234	5.76
6	234	0
7	234	0
8	234	0
9	234	0
10	234	0
11	234	0
0	235	10.1
1	235	30.04
2	235	5.88
3	235	4.69
4	235	29.41
5	235	0
6	235	0
7	235	7.8
8	235	0
9	235	0
10	235	0
11	235	0
0	236	6.66
1	236	19.7
2	236	0
3	236	3.29
4	236	0
5	236	10.2
6	236	0
7	236	0
8	236	0
9	236	0
10	236	55.56
11	236	0
0	237	8.11
1	237	5.55
2	237	8.49
3	237	5.52
4	237	0
5	237	8.7
6	237	0
7	237	0
8	237	0
9	237	0
10	237	0
11	237	0
0	238	7.44
1	238	5.55
2	238	53.1
3	238	0
4	238	0
5	238	1.22
6	238	0
7	238	0
8	238	0
9	238	0
10	238	250.0
11	238	0
0	239	14.11
1	239	24.27
2	239	4.98
3	239	13.16
4	239	0
5	239	5.49
6	239	0
7	239	18.14
8	239	0
9	239	0
10	239	37.04
11	239	0
0	240	6.32
1	240	7.52
2	240	0
3	240	0
4	240	0
5	240	0
6	240	0
7	240	0
8	240	0
9	240	0
10	240	0
11	240	0
0	241	12.63
1	241	0
2	241	0
3	241	0
4	241	0
5	241	0
6	241	0
7	241	0
8	241	0
9	241	0
10	241	0
11	241	0
0	242	9.01
1	242	117.65
2	242	6.09
3	242	0
4	242	0
5	242	0
6	242	0
7	242	0
8	242	0
9	242	0
10	242	0
11	242	0
0	243	21.42
1	243	16.86
2	243	24.75
3	243	44.64
4	243	0
5	243	0
6	243	0
7	243	0
8	243	0
9	243	0
10	243	0
11	243	28.57
0	244	7.6
1	244	8.05
2	244	0
3	244	0
4	244	0
5	244	37.04
6	244	0
7	244	3.29
8	244	0
9	244	0
10	244	0
11	244	0
0	245	5.65
1	245	9.52
2	245	0
3	245	22.73
4	245	54.05
5	245	0
6	245	0
7	245	0
8	245	0
9	245	0
10	245	0
11	245	0
0	246	12.64
1	246	18.84
2	246	0
3	246	5.63
4	246	0
5	246	0
6	246	0
7	246	0
8	246	0
9	246	0
10	246	0
11	246	0
0	247	11.45
1	247	18.87
2	247	0
3	247	0
4	247	0
5	247	9.68
6	247	0
7	247	0
8	247	9.01
9	247	0
10	247	15.15
11	247	47.62
0	248	14.72
1	248	29.74
2	248	7.04
3	248	15.27
4	248	142.86
5	248	27.78
6	248	0
7	248	0
8	248	0
9	248	0
10	248	0
11	248	0
0	249	8.98
1	249	9.17
2	249	4.26
3	249	0
4	249	117.65
5	249	0
6	249	0
7	249	17.18
8	249	5.81
9	249	14.71
10	249	0
11	249	21.51
0	250	14.34
1	250	40.0
2	250	0
3	250	13.33
4	250	0
5	250	11.36
6	250	0
7	250	0
8	250	0
9	250	13.89
10	250	0
11	250	0
0	251	8.18
1	251	0
2	251	0
3	251	0
4	251	0
5	251	0
6	251	0
7	251	19.61
8	251	0
9	251	0
10	251	0
11	251	0
0	252	8.29
1	252	20.33
2	252	8.77
3	252	0
4	252	43.48
5	252	4.82
6	252	0
7	252	9.43
8	252	0
9	252	0
10	252	0
11	252	0
0	253	10.78
1	253	30.08
2	253	4.46
3	253	2.48
4	253	333.33
5	253	0
6	253	0
7	253	6.86
8	253	0
9	253	0
10	253	0
11	253	0
0	254	9.55
1	254	10.9
2	254	22.11
3	254	15.46
4	254	30.3
5	254	6.78
6	254	0
7	254	0
8	254	0
9	254	0
10	254	0
11	254	0
0	255	13.3
1	255	19.05
2	255	9.48
3	255	7.94
4	255	0
5	255	0
6	255	0
7	255	11.11
8	255	0
9	255	0
10	255	0
11	255	0
0	256	7.47
1	256	16.67
2	256	6.88
3	256	0
4	256	0
5	256	0
6	256	0
7	256	5.41
8	256	0
9	256	0
10	256	0
11	256	0
0	257	10.7
1	257	13.16
2	257	7.41
3	257	21.05
4	257	0
5	257	105.26
6	257	0
7	257	10.2
8	257	0
9	257	0
10	257	0
11	257	0
